source_dataset,chamber_id,start_datetime,end_datetime,policy_level,track_score,management_score,environment_score,alert_category,reason,recommended_action
ClearFarm,clearfarm:exp2:penB3.2,2021-10-26,2021-10-26 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penD3.2,2021-10-26,2021-10-26 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penA2.2,2021-11-05,2021-11-05 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penA3.2,2021-11-12,2021-11-12 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp2:penD2.2,2021-11-19,2021-11-19 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penA3.3,2022-05-24,2022-05-24 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penA2.3,2022-05-27,2022-05-27 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penA2.3,2022-05-31,2022-05-31 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penA3.3,2022-05-31,2022-05-31 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penB2.3,2022-05-31,2022-05-31 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penB3.3,2022-05-31,2022-05-31 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penC2.3,2022-05-31,2022-05-31 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penF3.3,2022-05-31,2022-05-31 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penB2.3,2022-06-10,2022-06-10 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penB3.3,2022-06-10,2022-06-10 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penD2.3,2022-06-10,2022-06-10 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penD3.3,2022-06-10,2022-06-10 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penF3.3,2022-06-10,2022-06-10 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penA2.3,2022-06-14,2022-06-14 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penB2.3,2022-06-14,2022-06-14 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penD2.3,2022-06-14,2022-06-14 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penD3.3,2022-06-14,2022-06-14 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penD2.3,2022-06-21,2022-06-21 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penF3.3,2022-06-21,2022-06-21 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penA3.3,2022-06-24,2022-06-24 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penC3.3,2022-06-24,2022-06-24 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penB3.3,2022-06-28,2022-06-28 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penC2.3,2022-06-28,2022-06-28 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penF3.3,2022-06-28,2022-06-28 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penA3.3,2022-07-01,2022-07-01 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penC3.3,2022-07-01,2022-07-01 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penF2.3,2022-07-01,2022-07-01 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penF3.3,2022-07-01,2022-07-01 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penC3.3,2022-07-05,2022-07-05 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penF3.3,2022-07-05,2022-07-05 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penB3.3,2022-07-08,2022-07-08 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penC3.3,2022-07-08,2022-07-08 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penF3.3,2022-07-08,2022-07-08 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penD2.3,2022-07-12,2022-07-12 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penF3.3,2022-07-12,2022-07-12 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penC3.3,2022-07-22,2022-07-22 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penC2.3,2022-07-29,2022-07-29 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penC3.3,2022-07-29,2022-07-29 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penD3.3,2022-07-29,2022-07-29 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penA2.3,2022-08-02,2022-08-02 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penA3.3,2022-08-02,2022-08-02 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penC2.3,2022-08-02,2022-08-02 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp3:penC3.3,2022-08-09,2022-08-09 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penC3.4,2022-09-17,2022-09-17 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF2.4,2022-09-17,2022-09-17 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF3.4,2022-09-17,2022-09-17 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penD3.4,2022-09-20,2022-09-20 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penB2.4,2022-09-23,2022-09-23 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penD2.4,2022-09-23,2022-09-23 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penB2.4,2022-09-27,2022-09-27 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penD3.4,2022-09-27,2022-09-27 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF3.4,2022-09-27,2022-09-27 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penB2.4,2022-09-30,2022-09-30 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penD2.4,2022-09-30,2022-09-30 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penD3.4,2022-09-30,2022-09-30 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF3.4,2022-09-30,2022-09-30 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penC2.4,2022-10-04,2022-10-04 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penC3.4,2022-10-04,2022-10-04 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF2.4,2022-10-04,2022-10-04 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF3.4,2022-10-04,2022-10-04 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penB2.4,2022-10-07,2022-10-07 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penC2.4,2022-10-07,2022-10-07 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penD2.4,2022-10-07,2022-10-07 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penD3.4,2022-10-07,2022-10-07 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penC2.4,2022-10-11,2022-10-11 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penD3.4,2022-10-11,2022-10-11 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF2.4,2022-10-11,2022-10-11 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF3.4,2022-10-11,2022-10-11 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penC2.4,2022-10-14,2022-10-14 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penC3.4,2022-10-14,2022-10-14 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF2.4,2022-10-14,2022-10-14 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penC2.4,2022-10-18,2022-10-18 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penC3.4,2022-10-18,2022-10-18 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penD2.4,2022-10-18,2022-10-18 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penD3.4,2022-10-18,2022-10-18 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF2.4,2022-10-18,2022-10-18 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penC3.4,2022-10-21,2022-10-21 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penD2.4,2022-10-21,2022-10-21 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penD3.4,2022-10-21,2022-10-21 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF2.4,2022-10-21,2022-10-21 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF3.4,2022-10-21,2022-10-21 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penC2.4,2022-10-25,2022-10-25 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF3.4,2022-10-25,2022-10-25 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF3.4,2022-11-01,2022-11-01 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penD2.4,2022-11-04,2022-11-04 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penC2.4,2022-11-08,2022-11-08 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF3.4,2022-11-08,2022-11-08 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penB3.4,2022-11-18,2022-11-18 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penB2.4,2022-11-21,2022-11-21 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penB2.4,2022-11-25,2022-11-25 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penB3.4,2022-11-25,2022-11-25 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penC2.4,2022-11-25,2022-11-25 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penC3.4,2022-11-25,2022-11-25 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF2.4,2022-11-25,2022-11-25 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF3.4,2022-11-25,2022-11-25 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penB2.4,2022-11-29,2022-11-29 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penB3.4,2022-11-29,2022-11-29 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penF3.4,2022-11-29,2022-11-29 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: co2_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penB2.4,2022-12-06,2022-12-06 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
ClearFarm,clearfarm:exp4:penB3.4,2022-12-06,2022-12-06 23:59:59,cctv_focus,1.2,0.6,0.3,"management,environment",policy:cctv_focus rule: management: feed_drop | environment: nh3_high,CCTV 집중 확인 + 돈방 상태 현장 확인
